Id,Nome,Descricao,Data,Local,Horario,Gratuito,Tipo,Link,Saved
151,PALESTRA ALTA PERFORMANCE FINANCEIRA,Sem descricao disponivel.,03-03-2026,"Empresarial Isaac Newton - Av. Gov. Agamenon Magalhães, 4779 - Ilha do Leite","ter., 3 de mar., 19:00 – 21:00",,Eventos Google,https://www.sympla.com.br/palestra-alta-performance-financeira__3300359,false
152,Leão Do Norte Tattoo Expo #6,Sem descricao disponivel.,07-03-2026,"Castellos Recepções e Eventos - Rod. Br-101 Sul, Km 107 - s/n - Mercês","sáb., 7 de mar. – dom., 8 de mar.",,Eventos Google,https://inkppl.com/ko/tattooevents/2026/march-2026/leao-do-norte-tattoo-expo-6,false
153,Março Verão Águia Mania DOM 01/03 (Individual),Sem descricao disponivel.,01-03-2026,Parque Aquático Águia American Club - Rod. Governador Mário Covas - Pirapama,"dom., 1 de mar., 09:00 – 17:00",,Eventos Google,https://www.sympla.com.br/evento/marco-verao-aguia-mania-dom-01-03-individual/3289405,false
154,"Skincare na Prática - como pensar, indicar e orientar skincare",Sem descricao disponivel.,07-03-2026,"Mar Hotel Conventions - R. Barão de Souza Leão, 451 - TÉRREO - Boa Viagem","sáb., 7 de mar., 08:00 – 18:00",,Eventos Google,https://www.sympla.com.br/skincare-na-pratica-como-pensar-indicar-e-orientar-skincare__3266773,false
155,"Curso de formação de licenciados Prolpé - 06, 08 e 08 de Março de 2026 de 8:30 às 17:30.",Sem descricao disponivel.,06-03-2026,"Fisioclínica Physio Center - Rua Luiz Guimarães, 153 - Poço da Panela","sex., 6 de mar., 08:30 – dom., 8 de mar., 17:30",,Eventos Google,https://www.sympla.com.br/curso-de-formacao-de-licenciados-prolpe-06-08-e-08-de-marco-de-2026-de-8-30-as-17-30__3302157,false
156,"Comediano, a comédia do cotidiano (Jaboatão)",Sem descricao disponivel.,22-03-2026,"Cine-Teatro Samuel Campelo - Praça Nossa Sra. do Rosário, 510 - Centro","dom., 22 de mar., 18:30 – 20:00",,Eventos Google,https://www.sympla.com.br/evento/comediano-a-comedia-do-cotidiano-jaboatao/3279737,false
157,Radiologia em Pets Não Convencionais,Sem descricao disponivel.,28-03-2026,"Atuale Atualização Veterinária - R. Padre Giordano, 169 - Boa Viagem","sáb., 28 de mar., 08:00 – dom., 29 de mar., 18:00",,Eventos Google,https://www.atualevet.com.br/events/radiologia-em-pets-nao-convencionais,false
158,"Harmonia na Neurodiversidade: Imersão Presencial Compreender, Acolher e Pertencer",Sem descricao disponivel.,28-02-2026,"Beach Class Convention by MAI - R. Maria Carolina, 661 - Boa Viagem","sáb., 28 de fev., 08:00 – 18:00",,Eventos Google,https://www.sympla.com.br/harmonia-na-neurodiversidade-imersao-presencial-compreender-acolher-e-pertencer__3286482,false
159,IMERSÃO IDE - DESENVOLVIMENTO HUMANO,Sem descricao disponivel.,28-02-2026,"Rua Tabaiares, 360","sáb., 28 de fev., 09:00 – 17:30",,Eventos Google,https://www.sympla.com.br/imersao-ide-desenvolvimento-humano__3298447,false
160,I Workshop INCT NeuroComp,Sem descricao disponivel.,04-03-2026,"Departamento de Física - UFPE - Av. Jorn. Aníbal Fernandes, s/n - Cidade Universitária","qua., 4 de mar., 08:30 – sex., 6 de mar., 00:12",,Eventos Google,https://www.even3.com.br/i-workshop-inct-neurocomp-691142/,false
161,Caminho do Falcão - Comunicação e Liderança Sistêmica - Turma 15,Sem descricao disponivel.,14-03-2026,"Beach Class Convention by MAI - R. Maria Carolina, 661 - Boa Viagem","sáb., 14 de mar., 08:30 – dom., 15 de mar., 18:30",,Eventos Google,https://www.sympla.com.br/caminho-do-falcao-comunicacao-e-lideranca-sistemica-turma-15__3255289,false
162,Fevereiro Verão Águia Mania SÁB 28/02 (Individual),Sem descricao disponivel.,28-02-2026,Parque Aquático Águia American Club - Rod. Governador Mário Covas - Pirapama,"sáb., 28 de fev., 09:00 – 17:00",,Eventos Google,https://www.sympla.com.br/evento/fevereiro-verao-aguia-mania-sab-28-02-individual/3289401,false
163,CORRIDA DOS ANIVERSARIANTES,Sem descricao disponivel.,01-03-2026,"Praça da Paixão de Cristo - R. Sessenta e Seis, 6","dom., 1 de mar., 06:00 – 10:00",,Eventos Google,https://www.perunning.com.br/events/corrida-dos-aniversariantes-fev-2026/,false
164,Imersão curativa do fluxo feminino,Sem descricao disponivel.,14-03-2026,"Studium Saúde Bem Estar - R. Áureliano Artur Soares Quintas, 68 - Janga","sáb., 14 de mar., 09:30 – 12:30",,Eventos Google,https://www.sympla.com.br/imersao-curativa-do-fluxo-feminino__3288385,false
165,Curso Síndico Profissional-UCR Março,Sem descricao disponivel.,14-03-2026,"Qualiport Torre de Monitoramento | Portaria Remota - Av. Montevidéu, 145 - Boa Vista","sáb., 14 de mar., 08:00 – dom., 15 de mar., 18:00",,Eventos Google,https://www.sympla.com.br/evento/curso-sindico-profissional-ucr-marco/3302139,false
166,CIRCUITO DAS ESTAÇÕES 2026 - ETAPA OUTONO,Sem descricao disponivel.,22-03-2026,Museu Militar do Forte do Brum - Praça da Comunidade Luso Brasileira - Recife,"dom., 22 de mar., 06:00 – 10:00",,Eventos Google,https://www.perunning.com.br/events/circuito-das-estacoes-2026-etapa-outono/,false
167,II Escola de Verão em Bioquímica e Biotecnologia,Sem descricao disponivel.,23-02-2026,DBioq - Departamento de Bioquímica - UFPE - Rod. Governador Mário Covas - Cidade Universitária,"seg., 23 de fev., 08:00 – sáb., 28 de fev., 00:17",,Eventos Google,https://www.even3.com.br/evbbufpe2025-641792/,false
168,II Simpósio de Reabilitação Intensiva e Cuidados Paliativos,Sem descricao disponivel.,27-03-2026,"Mar Hotel Conventions - R. Barão de Souza Leão, 451 - TÉRREO - Boa Viagem","sex., 27 de mar., 08:00 – sáb., 28 de mar., 00:12",,Eventos Google,https://www.even3.com.br/ii-simposio-de-reabilitacao-intensiva-e-cuidados-paliativos-673742/,false
169,Fevereiro Verão Águia Mania SEX 27/02 (Individual),Sem descricao disponivel.,27-02-2026,Parque Aquático Águia American Club - Rod. Governador Mário Covas - Pirapama,"sex., 27 de fev., 09:00 – 17:00",,Eventos Google,https://www.sympla.com.br/evento/fevereiro-verao-aguia-mania-sex-27-02-individual/3289397,false
170,WOLF RUN 2026,Sem descricao disponivel.,22-03-2026,"Wolf CrossBox - R. Antônio Ferreira Campos, 5171 - Candeias","dom., 22 de mar., 05:30 – 11:00",,Eventos Google,https://www.perunning.com.br/events/wolf-run-2026/,false
171,2º DESAFIO DO MONTE,Sem descricao disponivel.,01-03-2026,Parque Histórico Nacional dos Guararapes - Ladeira Montes dos Guararapes,"dom., 1 de mar., 05:30 – 11:00",,Eventos Google,https://www.perunning.com.br/events/2o-desafio-do-monte/,false
172,FESTIVAL DAS CORES ITA RUN,Sem descricao disponivel.,22-03-2026,"Praça de Jaguaribe - Av. Benígno Cordeiro Galvão, 445 - Jaguaribe","dom., 22 de mar., 06:00 – 12:00",,Eventos Google,https://www.perunning.com.br/events/festival-das-cores-ita-run/,false
173,3ª Meia Maratona Olinda Run 21k,Sem descricao disponivel.,01-03-2026,Praça do Jacaré - Av. Sigismundo Gonçalves - Varadouro,"dom., 1 de mar., 05:30 – 13:00",,Eventos Google,https://www.ticketsports.com.br/e/3-meia-maratona-olinda-run-21k-74685,false
174,Tom Jobim Musical,"Ticket listings for Tom Jobim Musical at Teatro Guararapes in Olinda, PE on 15/03/2026",15-03-2026,"Teatro Guararapes, Centro de Convenções de Pernambuco - Av. Prof. Andrade Bezerra, S/N - Salgadinho","dom., 15 de mar., 19:00 – 22:00",,Eventos Google,https://www.viagogo.com/au/Theatre-Tickets/Musicals/Tom-Jobim-Musical-Tickets/E-160426031,false
175,Imersão Imersão de Respiração e Apneia para Surfistas,Sem descricao disponivel.,07-03-2026,"Arena Beach Club - Avenida Jarbas Jamerson do Rêgo, s/n - Enseada dos Corais","sáb., 7 de mar., 08:15 – dom., 8 de mar., 13:00",,Eventos Google,https://www.sympla.com.br/evento/imersao-imersao-de-respiracao-e-apneia-para-surfistas/3268905,false
176,CORRIDA DO ANO 2026,Sem descricao disponivel.,15-03-2026,Orla do Janga - Janga,"dom., 15 de mar., 06:00 – 11:00",,Eventos Google,https://www.perunning.com.br/events/corrida-do-ano-2026/,false
177,Rodrigo Marques - História de Pescador,Sem descricao disponivel.,27-02-2026,"Teatro Guararapes, Centro de Convenções de Pernambuco - Av. Prof. Andrade Bezerra, S/N - Salgadinho","sex., 27 de fev., 21:00",,Eventos Google,https://cecontickets.com.br/rodrigo-marques-historia-de-pescador__3404,false
178,SAMBAY RECIFE | 14 de março,Sem descricao disponivel.,14-03-2026,"Clube Atlântico Olindense - Av. Sigismundo Gonçalves, 1002 - Carmo","sáb., 14 de mar., 22:00",,Eventos Google,https://www.sympla.com.br/evento/sambay-recife-14-de-marco/3150935,false
179,Nu metal experience tour em Recife/PE,Sem descricao disponivel.,28-02-2026,"Estelita Bar - Av. Saturnino de Brito, 385 - Cabanga","sáb., 28 de fev., 22:00 – dom., 1 de mar., 03:00",,Eventos Google,https://www.sympla.com.br/evento/nu-metal-experience-tour-em-recife-pe/3233477,false
180,Osteologia do Crânio em 3D: Workshop Multidisciplinar,Sem descricao disponivel.,14-03-2026,"Departamento De Anatomia Da UFPE - Av. da Engenharia, 185-297 - Cidade Universitária","sáb., 14 de mar., 08:00 – 15:00 BRT",,Eventos Google,https://www.eventbrite.com.br/e/osteologia-do-cranio-em-3d-workshop-multidisciplinar-tickets-1757982746719,false
181,ATOMOS OPEN AIR,Sem descricao disponivel.,15-03-2026,"Granja Vista Alegre - 806, R. Nova Olinda, 770 - Sítio dos Marcos","dom., 15 de mar., 21:00 BRT",,Eventos Google,https://outgo.com.br/atomos-openn-air?direct=true,false
182,Meia Maratona do Recife,Sem descricao disponivel.,08-03-2026,"Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre - Praça Min. Salgado Filho, s/n - Imbiribeira","dom., 8 de mar., 00:00 BRT",,Eventos Google,https://www.ahotu.com/pt-BR/calendario/corrida/10-km/marco/brasil/pernambuco,false
183,2000 MUSIC FESTIVAL - NACIONAL (EDIÇÃO RECIFE),Sem descricao disponivel.,07-03-2026,"Estelita Bar - Av. Saturnino de Brito, 385 - Cabanga","sáb., 7 de mar., 22:00 – dom., 8 de mar., 04:00",,Eventos Google,https://www.sympla.com.br/evento/2000-music-festival-nacional-edicao-recife/3261908,false
184,Worst (Sp) Em Recife,Sem descricao disponivel.,14-03-2026,"Darkside studio - R. Barão de São Borja, 89 - Soledade","sáb., 14 de mar., 21:00 – dom., 15 de mar., 03:00",,Eventos Google,https://shotgun.live/en/events/worst-sp-em-recife,false
185,DISCOTECA OLD HITS* A 1ª DO ANO // Onde o passado vira presente!!!,Sem descricao disponivel.,14-03-2026,"Laguna recepções - R. de Apipucos, 1031 - Apipucos","sáb., 14 de mar., 21:00 – dom., 15 de mar., 04:00",,Eventos Google,https://www.sympla.com.br/evento/discoteca-old-hits-a-1a-do-ano-onde-o-passado-vira-presente/3275292,false
186,Beco's Apresenta: Niink Em Recife,Sem descricao disponivel.,28-03-2026,"Estelita Bar - Av. Saturnino de Brito, 385 - Cabanga","sáb., 28 de mar., 21:00 – dom., 29 de mar., 03:00",,Eventos Google,https://shotgun.live/en/events/beco-s-apresenta-niink-em-recife,false
187,Nando Cordel – De Volta Pro Aconchego,Ticket listings for Nando Cordel – De Volta Pro Aconchego at Teatro RioMar Recife in Recife on 03/22/2026,22-03-2026,"Teatro RioMar Recife - Av. República do Líbano, 251 - Pina","dom., 22 de mar., 21:00 – seg., 23 de mar., 00:00",,Eventos Google,https://www.viagogo.com/Concert-Tickets/Rap-and-Hip-Hop-Music/Nando-Cordel-Tickets/E-160049241,false
188,Stravaganza Musicale: Festival Independente de Música Clássica | 18.MAR - Quarta,Sem descricao disponivel.,18-03-2026,Teatro de Santa Isabel - Praça da República - Santo Antônio,"qua., 18 de mar.",,Eventos Google,https://www.guicheweb.com.br/stravaganza-musicale-festival-independente-de-musica-classica--18mar-quarta_49923,false
189,Stravaganza Musicale: Festival Independente de Música Clássica | 19.MAR - Quinta,Sem descricao disponivel.,19-03-2026,Teatro de Santa Isabel - Praça da República - Santo Antônio,"qui., 19 de mar.",,Eventos Google,https://www.guicheweb.com.br/stravaganza-musicale-festival-independente-de-musica-classica--19mar-quinta_49924,false
190,II Conferência de Saúde Mental,Sem descricao disponivel.,28-03-2026,"Hotel Jangadeiro - Av. Boa Viagem, 3114 - Boa Viagem","sáb., 28 de mar.",,Eventos Google,https://doity.com.br/iiconferencia,false
191,"ROTAS convida OBEKA, NORA e FORTUNATO",Sem descricao disponivel.,14-03-2026,"Estelita Bar - Av. Saturnino de Brito, 385 - Cabanga","sáb., 14 de mar., 23:00 – dom., 15 de mar., 05:00",,Eventos Google,https://www.sympla.com.br/evento/rotas-convida-obeka-nora-e-fortunato/3281005,false
192,Carnaval Industrial,Sem descricao disponivel.,27-02-2026,"IRAQ - R. do Sossego, 179 - Santo Amaro","sex., 27 de fev., 22:00 – sáb., 28 de fev., 06:00",,Eventos Google,https://shotgun.live/events/carnaval-industrial-26,false
193,MP Recebe: A experiência do MP no Tribunal do Júri,Sem descricao disponivel.,12-03-2026,"Centro Cultural Rossini Alves Couto - 887 050, R. do Hospício, 849 - Boa Vista","qui., 12 de mar.",,Eventos Google,https://doity.com.br/mp-recebe-a-experiencia-do-mp-no-tribunal-do-juri,false
194,IFPE Assombrado,Sem descricao disponivel.,27-02-2026,"Instituto Federal de Pernambuco - Av. Prof. Luiz Freire, 500 - Cidade Universitária","sex., 27 de fev.",,Eventos Google,https://www.even3.com.br/ifpe-assombrado-685809/,false
195,"Cidade Negra, Cidade Negra",Find tickets for Cidade Negra with Cidade Negra at recife in Recife on 3/20/2026 at 10:00 PM,20-03-2026,"Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre - Praça Min. Salgado Filho, s/n - Imbiribeira","sex., 20 de mar., 22:00 – sáb., 21 de mar., 02:00",,Eventos Google,https://open.spotify.com/concert/0YRby9FfKQUhT51jieNTFw,false
196,LEVANTE FEST APRESENTA: MATANZA RITUAL + DEAD FISH + SWITCH STANCE EM RECIFE,Sem descricao disponivel.,22-03-2026,"Armazém 14 - Av. Alfredo Lisboa, s/n - Recife","dom., 22 de mar.",,Eventos Google,https://www.last.fm/music/Malvina/+events,false
197,Freedom Fighters,Find tickets for Freedom Fighters at Granja Vista Alegre in Igarassu on 3/15/2026 at 9:00 PM,15-03-2026,"Granja Vista Alegre - 806, R. Nova Olinda, 770 - Sítio dos Marcos","dom., 15 de mar., 21:00 – seg., 16 de mar., 01:00",,Eventos Google,https://open.spotify.com/concert/6DncB3EjjcpSt83BqM8Otq,false
198,Maratona Internacional do Frevo,Sem descricao disponivel.,29-03-2026,"Aeroporto Internacional do Recife/Guararapes - Gilberto Freyre - Praça Min. Salgado Filho, s/n - Imbiribeira","dom., 29 de mar.",,Eventos Google,https://www.ahotu.com/pt-BR/calendario/corrida/maratona/marco/brasil/pernambuco,false
199,2º CIRCUITO VIBRA WE,Sem descricao disponivel.,22-03-2026,"R. 8 de Outubro, 52 - Jardim Jordão","dom., 22 de mar.",,Eventos Google,https://www.ticketsports.com.br/e/2-circuito-vibra-we-74740,false
